rank,topic,url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
37,TrumpImpeachmen,https://www.cnn.com/videos/business/2020/01/26/fox-news-coverage-trump-senate-impeachment-trial-rs-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
38,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/23/gop-senators-impeachment-evidence-reaction-raju-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
39,TrumpImpeachmen,https://www.cnn.com/2020/01/19/politics/how-to-watch-impeachment-trial/index.html,nan,6.85,71.14,100,100.0,87.0,9,nan
40,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/12/donald-trump-lessons-impeachment-tapper-lead-sot-vpx.cnn,nan,50.0,45.0,100,100.0,87.0,9,nan
41,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/10/trump-biden-investigation-john-avlon-reality-check-newday-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
42,TrumpImpeachmen,https://mashable.com/video/trevor-noah-trump-recordings-compilation-album/,nan,18.52,61.85,100,62.5,75.0,9,nan
43,TrumpImpeachmen,https://mashable.com/video/snl-donald-trump-impeachment-trial-cold-open/,nan,12.11,58.0,100,62.5,75.0,9,nan
44,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/24/adam-schiff-right-matters-trump-impeachment-trial-bts-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
45,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/05/george-conway-trump-impeachment-acquittal-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
46,TrumpImpeachmen,https://mashable.com/video/donald-trump-electoral-map-seth-meyers/,nan,14.53,64.53,100,62.5,75.0,9,nan
47,TrumpImpeachmen,https://lifehacker.com/how-to-stream-the-2020-state-of-the-union-address-1841436361,nan,7.73,64.75,100,nan,nan,nan,nan
48,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51335661,nan,11.08,64.97,100,95.0,96.0,9,102.0
49,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51162251,nan,10.61,69.52,100,95.0,96.0,9,102.0
50,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/25/jeffrey-toobin-trump-white-house-impeachment-trial-vpx.cnn,nan,10.0,90.0,100,100.0,87.0,9,nan
51,TrumpImpeachmen,https://mashable.com/video/stephen-colbert-senate-impeachment-rules/,nan,3.6,85.42,100,62.5,75.0,9,nan
52,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/27/jay-sekulow-house-democrats-pens-trump-impeachment-defense-sot-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
53,TrumpImpeachmen,https://www.cnn.com/2020/01/19/opinions/impeachment-is-forever-obeidallah/index.html,nan,19.18,64.73,100,100.0,87.0,9,nan
54,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/17/lev-parnas-trump-ties-cuomo-closing-sot-cpt-vpx.cnn,nan,12.78,80.56,100,100.0,87.0,9,nan
55,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51165024,nan,10.65,72.5,50,95.0,96.0,9,102.0
56,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51231047,nan,11.72,77.75,100,95.0,96.0,9,102.0
57,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/20/john-roberts-chief-justice-impeachment-trial-role-borger-pkg-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
58,TrumpImpeachmen,https://www.cnn.com/2020/01/23/politics/impeachment-watch-january-22/index.html,nan,13.99,67.54,100,100.0,87.0,9,nan
59,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/21/jeffrey-toobin-trump-impeachment-senate-sham-trial-sot-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
60,TrumpImpeachmen,https://www.cnn.com/2020/01/22/politics/impeachment-state-of-play-opening-arguments/index.html,nan,13.77,64.97,100,100.0,87.0,9,nan
61,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/10/joe-manchin-defends-against-trump-attacks-sot-lead-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
62,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/12/senator-susan-collins-trump-lesson-raju-nr-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
63,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/22/donald-trump-davos-impeachment-trial-hoax-world-economic-forum-ldn-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
64,TrumpImpeachmen,https://www.cnn.com/videos/us/2020/01/28/sekulow-trump-shoes-senate-impeachment-trial-moos-pkg-ebof-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
65,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/17/trump-defense-team-picks-preet-bharara-sot-lead-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
66,TrumpImpeachmen,https://www.cnn.com/videos/media/2020/01/22/late-night-laughs-senate-impeachment-trial-rules-orig.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
67,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/17/trump-comment-ken-starr-lunatic-newsroom-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
68,TrumpImpeachmen,https://www.cnn.com/politics/live-news/trump-impeachment-trial-01-23-20/index.html,nan,7.43,84.77,100,100.0,87.0,9,nan
69,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/05/romney-trump-impeachment-vote-announcement-abuse-public-trust-sot-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
70,TrumpImpeachmen,https://www.cnn.com/2020/02/08/politics/trump-fires-impeachment-witnesses/index.html,nan,7.72,76.1,100,100.0,87.0,9,nan
71,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/30/philbin-question-foreign-election-interference-trump-impeachment-trial-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
72,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/05/president-trump-acquitted-twitter-meme-toobin-sot-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
73,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/16/chief-justice-john-roberts-sworn-in-for-impeachment-trial-full-vpx.cnn,nan,0.0,68.75,100,100.0,87.0,9,nan
74,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/24/partisan-news-bubbles-john-avlon-reality-check-newday-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
75,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/21/adam-schiff-trump-sot-dems-exhibit-witnesses-impeachment-trial-vpx.cnn,nan,0.0,87.5,100,100.0,87.0,9,nan
76,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/31/senator-jeff-merkley-lamar-alexander-witness-vote-newday-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
77,TrumpImpeachmen,https://www.cnn.com/2020/02/06/politics/ukraine-impeachment-unanswered-questions/index.html,nan,10.49,72.78,100,100.0,87.0,9,nan
78,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/31/alexander-vote-witness-toobin-dean-shields-sot-ac360-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
79,TrumpImpeachmen,https://mashable.com/video/trevor-noah-mocks-trump-lawyer-impeachment-argument/,nan,4.64,81.55,100,62.5,75.0,9,nan
80,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/03/jason-crow-harry-potter-impeachment-trial-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
81,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51391921,nan,9.59,60.08,100,95.0,96.0,9,102.0
82,TrumpImpeachmen,https://mashable.com/article/donald-trump-impeachment-tweet-record/,nan,15.12,62.2,100,62.5,75.0,9,nan
83,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51304366,nan,8.43,77.12,100,95.0,96.0,9,102.0
84,TrumpImpeachmen,https://www.cnn.com/politics/live-news/trump-impeachment-trial-01-27-20/index.html,nan,9.87,70.13,100,100.0,87.0,9,nan
85,TrumpImpeachmen,https://www.cnn.com/2020/01/21/politics/donald-trump-davos-speech-climate-change/index.html,nan,28.06,67.36,100,100.0,87.0,9,nan
86,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/22/trump-impeachment-trial-testimony-john-bolton-mike-pompeo-rick-perry-sot-vpx.cnn,nan,4.17,87.5,100,100.0,87.0,9,nan
87,TrumpImpeachmen,https://www.cnn.com/2020/01/30/politics/lamar-alexander-impeachment-witnesses-vote/index.html,nan,21.18,56.85,100,100.0,87.0,9,nan
88,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/02/01/van-jones-trump-mcconnell-threat-ballot-cuomo-vpx.cnn,nan,6.82,64.77,100,100.0,87.0,9,nan
89,TrumpImpeachmen,https://www.cnn.com/2020/01/26/politics/jason-crow-impeachment-manager/index.html,nan,13.65,62.83,100,100.0,87.0,9,nan
90,TrumpImpeachmen,https://mashable.com/video/stephen-colbert-final-impeachment-monologue/,nan,14.42,43.08,100,62.5,75.0,9,nan
91,TrumpImpeachmen,https://www.cnn.com/2020/02/02/opinions/trial-witness-snl-senate-impeachment-obeidallah/index.html,nan,18.57,62.09,100,100.0,87.0,9,nan
92,TrumpImpeachmen,https://www.cnn.com/2020/01/23/politics/donald-trump-twitter-impeachment/index.html,nan,12.45,69.75,100,100.0,87.0,9,nan
93,TrumpImpeachmen,https://www.cnn.com/2020/02/02/politics/joni-ernst-trump-ukraine-wrong-manner-comment-cnntv/index.html,nan,15.34,43.69,100,100.0,87.0,9,nan
94,TrumpImpeachmen,https://mashable.com/video/seth-meyers-iowa-caucus-donald-trump-impeachment-mitt-romney/,nan,32.24,50.62,100,62.5,75.0,9,nan
95,TrumpImpeachmen,https://www.bbc.co.uk/news/world-us-canada-51200828,nan,12.64,63.54,100,95.0,96.0,9,102.0
96,TrumpImpeachmen,https://www.cnn.com/2020/01/19/politics/jason-crown-impeachment-house-manager-cnntv/index.html,nan,25.61,58.79,100,100.0,87.0,9,nan
97,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/31/watergate-whistleblower-john-dean-nixon-trump-era-sot-acfc-vpx.cnn,nan,0.0,100.0,100,100.0,87.0,9,nan
98,TrumpImpeachmen,https://mashable.com/video/stephen-colbert-trump-impeachment-trial-day-2/,nan,9.38,76.85,100,62.5,75.0,9,nan
99,TrumpImpeachmen,https://mashable.com/video/jimmy-kimmel-donald-trump-perfect-phone-call-john-roberts-impeachment/,nan,20.42,62.11,100,62.5,75.0,9,nan
100,TrumpImpeachmen,https://www.cnn.com/videos/politics/2020/01/23/impeachment-democrats-opening-arguments-mh-orig.cnn,nan,0.0,100.0,50,100.0,87.0,9,nan
2,SanctuaryCities,https://www.bbc.co.uk/news/world-us-canada-51483541,nan,12.26,69.25,50,95.0,96.0,9,102.0
3,SanctuaryCities,https://www.businessinsider.com/trump-administration-will-send-border-agents-to-sanctuary-cities-2020-2,nan,11.13,76.31,100,100.0,57.0,8,352.0
4,SanctuaryCities,https://lifehacker.com/what-you-need-to-know-about-the-senate-vote-on-trumps-i-1841469583,nan,8.49,80.51,100,nan,nan,nan,nan
5,SanctuaryCities,https://time.com/5767065/ice-subpoenas-denver-sanctuary-city/,nan,10.37,80.3,50,95.0,64.0,8,1028.0
6,SanctuaryCities,https://news.yahoo.com/activists-removed-hearing-arizona-sanctuary-194032823.html,nan,15.0,70.2,100,87.5,95.0,8,8.0
7,SanctuaryCities,https://news.yahoo.com/feds-suing-nj-seattle-county-233951626.html,nan,12.65,63.49,100,87.5,95.0,8,8.0
8,SanctuaryCities,https://www.cnn.com/2020/02/06/opinions/global-entry-new-yorkers-trump-dhs-ben-ghiat/index.html,nan,13.62,72.75,100,100.0,87.0,9,nan
9,SanctuaryCities,https://www.businessinsider.com/trump-new-york-global-entry-applications-renew-dmv-immigration-law-2020-2,nan,10.64,68.56,100,100.0,57.0,8,352.0
10,SanctuaryCities,https://www.vice.com/en_us/article/bvgnvm/abortion-sanctuary-cities-proposal-could-help-expand-abortion-access,nan,14.28,68.63,100,100.0,59.0,8,122.0
11,SanctuaryCities,https://news.yahoo.com/wacky-anti-abortion-tactic-taking-093645076.html,nan,16.14,68.81,100,87.5,95.0,8,8.0
12,SanctuaryCities,https://news.yahoo.com/la-leaders-promise-not-trump-073033712.html,nan,0.0,100.0,100,87.5,95.0,8,8.0
13,SanctuaryCities,https://abcnews.go.com/US/acting-ice-director-speak-nyc-amid-heated-sanctuary/story?id=68341435,nan,11.52,70.53,100,82.5,86.0,9,1130.0
14,SanctuaryCities,https://time.com/5778935/homeland-security-trusted-traveler-suspended-new-york/,nan,9.18,72.91,50,95.0,64.0,8,1028.0
15,SanctuaryCities,https://news.yahoo.com/former-cbp-commissioner-says-deployment-134157162.html,nan,16.42,63.98,100,87.5,95.0,8,8.0
16,SanctuaryCities,https://news.yahoo.com/bill-barr-blasted-leniency-sanctuary-222016885.html,nan,11.18,60.53,100,87.5,95.0,8,8.0
17,SanctuaryCities,https://www.huffingtonpost.ca/entry/trump-2020-state-of-the-union_ca_5e3ab5ffc5b67068295488a5,nan,16.67,76.67,100,nan,nan,nan,nan
18,SanctuaryCities,https://jezebel.com/new-york-airline-travelers-are-being-punished-because-t-1841483776,nan,13.19,59.59,100,87.5,34.0,8,3051.0
19,SanctuaryCities,https://news.yahoo.com/trump-already-tweeted-barrs-interview-142109767.html,nan,15.48,44.8,100,87.5,95.0,8,8.0
20,SanctuaryCities,https://www.reuters.com/article/us-usa-guns-rally-idUSKBN1ZJ15B,nan,9.83,79.29,50,100.0,87.0,9,544.0
21,SanctuaryCities,https://jezebel.com/and-now-for-some-good-news-about-wine-1841735448,nan,13.95,63.11,100,87.5,34.0,8,3051.0
22,SanctuaryCities,https://www.aljazeera.com/news/2020/02/trump-administration-send-tactical-units-sanctuary-cities-200215082642607.html,nan,13.39,68.1,100,82.5,73.0,8,nan
23,SanctuaryCities,https://www.vice.com/en_us/article/qjdzpm/trump-held-a-pep-rally-for-border-patrol-agents-and-they-chanted-four-more-years,nan,13.68,71.15,100,100.0,59.0,8,122.0
24,SanctuaryCities,https://www.npr.org/2020/02/04/802421455/ahead-of-president-trumps-state-of-the-union-here-s-what-you-need-to-know,nan,6.92,79.72,50,100.0,84.0,8,521.0
25,SanctuaryCities,https://news.yahoo.com/bloombergs-philanthropy-may-secured-political-181100507.html,nan,15.61,62.34,100,87.5,95.0,8,8.0
26,SanctuaryCities,https://www.rollingstone.com/politics/politics-news/trump-border-patrol-units-sanctuary-cities-953661/,nan,13.93,74.37,100,90.0,75.0,8,1728.0
27,SanctuaryCities,https://www.washingtonexaminer.com/news/barr-announces-new-sanctions-in-significant-escalation-against-sanctuary-cities,nan,11.74,58.48,100,92.5,60.0,7,3785.0
28,SanctuaryCities,https://www.nj.com/news/2020/02/us-border-agents-will-pursue-migrants-in-sanctuary-cities-including-newark.html,nan,11.19,69.89,100,100.0,71.0,8,4273.0
29,SanctuaryCities,https://www.aljazeera.com/news/2020/02/rights-groups-slam-trump-attacks-sanctuary-jurisdictions-200211182758744.html,nan,12.12,65.41,100,82.5,73.0,8,nan
30,SanctuaryCities,https://www.politico.com/news/2020/02/05/dhs-blocks-new-yorkers-from-enrolling-in-trusted-traveler-programs-over-sanctuary-law-111297,nan,4.98,76.13,100,100.0,74.0,8,941.0
31,SanctuaryCities,https://time.com/5781666/justice-department-sues-new-jersey-california-king-county-washington-immigration/,nan,3.49,84.61,50,95.0,64.0,8,1028.0
32,SanctuaryCities,https://thehill.com/latino/481539-trump-takes-aim-at-sanctuary-cities,nan,20.36,61.59,100,92.5,72.0,8,860.0
33,SanctuaryCities,https://www.wsj.com/articles/justice-department-files-suits-against-states-over-sanctuary-policies-11581376905,nan,2.27,92.42,100,100.0,77.0,8,535.0
34,SanctuaryCities,https://www.reuters.com/article/us-usa-trump-speech-analysis-idUSKBN1ZZ0KN,nan,12.96,73.82,100,100.0,87.0,9,544.0
35,SanctuaryCities,https://timesofindia.indiatimes.com/blogs/Swaminomics/us-shows-that-states-can-defy-citizenship-laws/,nan,18.86,65.82,0,nan,nan,nan,nan
36,SanctuaryCities,https://time.com/5781666/justice-department-sues-new-jersey-california-and-king-county-washington-immigration/,nan,4.83,76.29,100,95.0,64.0,8,1028.0
37,SanctuaryCities,https://www.nj.com/news/2020/02/trump-administration-sues-nj-seeking-to-overturn-immigration-policies.html,nan,11.66,73.44,100,100.0,71.0,8,4273.0
38,SanctuaryCities,https://www.vice.com/en_us/article/884qv4/those-22000-protesters-didnt-stop-the-virginia-senate-from-passing-this-gun-law,nan,6.56,74.41,100,100.0,59.0,8,122.0
40,SanctuaryCities,https://www.cnet.com/news/disney-plus-reveals-two-legends-of-the-hidden-temple-style-reality-shows/,nan,7.24,72.73,50,100.0,86.0,8,155.0
41,SanctuaryCities,https://slate.com/news-and-politics/2020/02/trump-deploys-elite-border-agents-sanctuary-cities.html,nan,19.0,59.26,100,100.0,76.0,8,2514.0
42,SanctuaryCities,https://www.washingtonpost.com/national-security/justice-dept-sues-sanctuary-jurisdictions-in-new-crackdown-over-immigration-enforcement/2020/02/10/0ba51320-4c4d-11ea-bf44-f5043eb3918a_story.html,nan,5.06,90.35,50,100.0,87.0,8,239.0
43,SanctuaryCities,https://gothamist.com/news/de-blasio-defends-nycs-sanctuary-city-policy-after-trumps-state-union-address,nan,15.57,58.04,50,nan,nan,nan,nan
44,SanctuaryCities,https://www.youtube.com/watch?v=-gwcRz_PtoM,nan,22.27,65.35,100,nan,nan,nan,nan
45,SanctuaryCities,http://wtop.com/maryland/2020/02/maryland-lawmakers-consider-so-called-sanctuary-state-bill/,nan,5.16,73.06,100,100.0,50.0,7,12929.0
46,SanctuaryCities,https://www.youtube.com/watch?v=QbB2BuEXZhg,nan,0.0,100.0,50,nan,nan,nan,nan
47,SanctuaryCities,https://www.youtube.com/watch?v=R0sBXS3q-ow,nan,0.0,100.0,50,nan,nan,nan,nan
48,SanctuaryCities,https://time.com/5777857/state-of-the-union-transcript-2020/,nan,10.86,82.12,100,95.0,64.0,8,1028.0
49,SanctuaryCities,https://www.nbcnews.com/politics/immigration/trump-admin-sues-new-jersey-washington-state-county-over-sanctuary-n1134351,nan,0.0,100.0,50,100.0,78.0,8,581.0
50,SanctuaryCities,https://news.yahoo.com/newly-emboldened-trump-gives-democrats-061406904.html,nan,13.58,73.51,50,87.5,95.0,8,8.0
51,SanctuaryCities,https://www.politico.com/news/2020/02/10/trump-immigration-sanctuary-states-113597,nan,12.18,73.92,100,100.0,74.0,8,941.0
52,SanctuaryCities,https://time.com/5777736/donald-trump-state-of-the-union/,nan,18.13,69.67,50,95.0,64.0,8,1028.0
53,SanctuaryCities,https://www.latimes.com/california/story/2020-02-15/new-ice-crackdown-sanctuary-cities-sparks-backlash-la,nan,10.73,72.19,50,100.0,85.0,8,1212.0
54,SanctuaryCities,http://www.thecut.com/2020/01/sanctuary-cities-for-the-unborn-abortion-rights-texas.html,nan,13.22,55.25,100,nan,nan,nan,nan
55,SanctuaryCities,https://news.yahoo.com/militia-leaders-warn-virginia-gun-110000690.html,nan,10.98,71.85,50,87.5,95.0,8,8.0
56,SanctuaryCities,https://www.nbcnews.com/news/latino/trump-administration-deploy-border-patrol-officers-sanctuary-cities-n1137261,nan,0.0,100.0,100,100.0,78.0,8,581.0
57,SanctuaryCities,https://www.huffpost.com/entry/trump-impeachment-acquittal-state-of-the-union_n_5e3898f3c5b66c4eafd8a472,nan,16.67,76.67,100,nan,nan,nan,nan
58,SanctuaryCities,https://www.huffpost.com/entry/donald-trump-people-of-color-sotu-birther_n_5e3ad964c5b6d032e76cfe4b,nan,16.67,76.67,100,nan,nan,nan,nan
59,SanctuaryCities,https://www.youtube.com/watch?v=pP-qpIEotNI,nan,0.0,100.0,50,nan,nan,nan,nan
60,SanctuaryCities,https://www.dailysignal.com/2020/02/14/trump-begins-counterattack-on-sanctuary-cities/,nan,14.74,68.78,100,100.0,65.0,8,9372.0
61,SanctuaryCities,https://news.yahoo.com/virginia-on-edge-as-progun-activists-seethe-over-governors-state-of-emergency-200500771.html,nan,16.15,57.47,100,87.5,95.0,8,8.0
62,SanctuaryCities,https://www.washingtonpost.com/immigration/trump-suspends-global-entry-traveler-programs-for-new-york-residents-over-sanctuary-policies/2020/02/05/e2755790-4890-11ea-9475-535736e48788_story.html,nan,5.06,90.35,50,100.0,87.0,8,239.0
63,SanctuaryCities,https://www.theblaze.com/news/barr-and-doj-declare-war-on-sanctuary-cities,nan,13.08,76.24,100,80.0,39.0,7,7464.0
64,SanctuaryCities,https://www.youtube.com/watch?v=S6ZamlqFAKs,nan,0.0,100.0,50,nan,nan,nan,nan
65,SanctuaryCities,https://www.infowars.com/breaking-tactical-police-to-enforce-immigration-laws-in-sanctuary-cities/,nan,26.91,46.52,100,25.0,70.0,7,3563.0
66,SanctuaryCities,https://www.nationalreview.com/news/barr-announces-sweeping-crackdown-on-sanctuary-cities-for-getting-in-the-way-of-federal-immigration-law/,nan,10.34,53.78,50,100.0,71.0,8,6612.0
67,SanctuaryCities,https://www.snopes.com/ap/2020/02/10/justice-department-brings-new-suits-over-sanctuary-policies/,nan,11.26,70.19,50,87.5,72.0,8,2598.0
68,SanctuaryCities,http://thepointsguy.com/news/global-entry-new-york-questions/,nan,17.0,86.0,50,nan,nan,nan,nan
69,SanctuaryCities,https://www.washingtonexaminer.com/washington-secrets/ice-new-york-city-has-declined-7-526-detainers-murderers-let-go,nan,12.1,72.95,100,92.5,60.0,7,3785.0
70,SanctuaryCities,https://www.theblaze.com/news/trump-admin-sending-tactical-immigration-teams-to-sanctuary-cities,nan,20.85,59.3,50,80.0,39.0,7,7464.0
71,SanctuaryCities,https://www.reuters.com/article/us-china-health-empty-city-widerimage-idUSKBN203013,nan,14.06,66.74,50,100.0,87.0,9,544.0
72,SanctuaryCities,https://www.politico.com/news/2020/02/04/trump-sotu-reelection-110763,nan,11.84,66.06,100,100.0,74.0,8,941.0
73,SanctuaryCities,https://www.nationalreview.com/news/trump-admin-to-send-border-patrol-special-ops-on-raids-in-sanctuary-cities/,nan,19.9,54.86,50,100.0,71.0,8,6612.0
74,SanctuaryCities,https://pjmedia.com/instapundit/358424/,nan,0.0,100.0,100,42.0,50.0,7,nan
75,SanctuaryCities,https://www.bbc.com/news/world-us-canada-51483541,nan,12.26,69.25,50,95.0,84.0,8,81.0
76,SanctuaryCities,https://theslot.jezebel.com/president-trump-thinks-his-crime-friends-crime-wasnt-ev-1841613413,nan,25.34,55.04,100,87.5,34.0,8,3051.0
